DATA,,,,,,
key,data,,,,,
token_name,Aptos Labs,,,,,
token_symbol,Aptos,,,,,
start_date,12/10/2022,,,,,
start_tokens,1000000000,,,,,
emission_schedule,30D,,,,,
emission_type,inflationary,,,,,
emission_incentive,staking,,,,,
DISTRIBUTION,,,,,,
entity,Community (Aptos Foundation),Community (Aptos Labs),Core Contributors,Foundation,Investors,Staking
type,percentage,percentage,percentage,percentage,percentage,inflationary
group,foundation,foundation,team_advisors,foundation,investors,validators
emission,unlock,unlock,unlock,unlock,unlock,staking
allocation,41.020000,10.000000,19.000000,16.500000,13.480000,0.000000
t000,6.250000,6.250000,0.000000,0.500000,0.000000,0.000000
t001,6.539750,6.281250,0.000000,0.633333,0.000000,0.583333
t002,6.829500,6.312500,0.000000,0.766667,0.000000,1.166667
t003,7.119250,6.343750,0.000000,0.900000,0.000000,1.750000
t004,7.409000,6.375000,0.000000,1.033333,0.000000,2.333333
t005,7.698750,6.406250,0.000000,1.166667,0.000000,2.916667
t006,7.988500,6.437500,0.000000,1.300000,0.000000,3.500000
t007,8.278250,6.468750,0.000000,1.433333,0.000000,4.083333
t008,8.568000,6.500000,0.000000,1.566667,0.000000,4.666667
t009,8.857750,6.531250,0.000000,1.700000,0.000000,5.250000
t010,9.147500,6.562500,0.000000,1.833333,0.000000,5.833333
t011,9.437250,6.593750,0.000000,1.966667,0.000000,6.416667
t012,9.727000,6.625000,0.000000,2.100000,0.000000,6.981042
t013,10.016750,6.656250,1.187500,2.233333,0.842500,7.545417
t014,10.306500,6.687500,2.375000,2.366667,1.685000,8.109792
t015,10.596250,6.718750,3.562500,2.500000,2.527500,8.674167
t016,10.886000,6.750000,4.750000,2.633333,3.370000,9.238542
t017,11.175750,6.781250,5.937500,2.766667,4.212500,9.802917
t018,11.465500,6.812500,7.125000,2.900000,5.055000,10.367292
t019,11.755250,6.843750,7.520833,3.033333,5.335833,10.931667
t020,12.045000,6.875000,7.916667,3.166667,5.616667,11.496042
t021,12.334750,6.906250,8.312500,3.300000,5.897500,12.060417
t022,12.624500,6.937500,8.708333,3.433333,6.178333,12.624792
t023,12.914250,6.968750,9.104167,3.566667,6.459167,13.189167
t024,13.204000,7.000000,9.500000,3.700000,6.740000,13.753542
t025,13.493750,7.031250,9.895833,3.833333,7.020833,14.298958
t026,13.783500,7.062500,10.291667,3.966667,7.301667,14.844375
t027,14.073250,7.093750,10.687500,4.100000,7.582500,15.389792
t028,14.363000,7.125000,11.083333,4.233333,7.863333,15.935208
t029,14.652750,7.156250,11.479167,4.366667,8.144167,16.480625
t030,14.942500,7.187500,11.875000,4.500000,8.425000,17.026042
t031,15.232250,7.218750,12.270833,4.633333,8.705833,17.571458
t032,15.522000,7.250000,12.666667,4.766667,8.986667,18.116875
t033,15.811750,7.281250,13.062500,4.900000,9.267500,18.662292
t034,16.101500,7.312500,13.458333,5.033333,9.548333,19.207708
t035,16.391250,7.343750,13.854167,5.166667,9.829167,19.753125
t036,16.681000,7.375000,14.250000,5.300000,10.110000,20.298542
t037,16.970750,7.406250,14.645833,5.433333,10.390833,20.825000
t038,17.260500,7.437500,15.041667,5.566667,10.671667,21.351458
t039,17.550250,7.468750,15.437500,5.700000,10.952500,21.877917
t040,17.840000,7.500000,15.833333,5.833333,11.233333,22.404375
t041,18.129750,7.531250,16.229167,5.966667,11.514167,22.930833
t042,18.419500,7.562500,16.625000,6.100000,11.795000,23.457292
t043,18.709250,7.593750,17.020833,6.233333,12.075833,23.983750
t044,18.999000,7.625000,17.416667,6.366667,12.356667,24.510208
t045,19.288750,7.656250,17.812500,6.500000,12.637500,25.036667
t046,19.578500,7.687500,18.208333,6.633333,12.918333,25.563125
t047,19.868250,7.718750,18.604167,6.766667,13.199167,26.089583
t048,20.158000,7.750000,19.000000,6.900000,13.480000,26.616042
t049,20.447750,7.781250,19.000000,7.033333,13.480000,27.123542
t050,20.737500,7.812500,19.000000,7.166667,13.480000,27.631042
t051,21.027250,7.843750,19.000000,7.300000,13.480000,28.138542
t052,21.317000,7.875000,19.000000,7.433333,13.480000,28.646042
t053,21.606750,7.906250,19.000000,7.566667,13.480000,29.153542
t054,21.896500,7.937500,19.000000,7.700000,13.480000,29.661042
t055,22.186250,7.968750,19.000000,7.833333,13.480000,30.168542
t056,22.476000,8.000000,19.000000,7.966667,13.480000,30.676042
t057,22.765750,8.031250,19.000000,8.100000,13.480000,31.183542
t058,23.055500,8.062500,19.000000,8.233333,13.480000,31.691042
t059,23.345250,8.093750,19.000000,8.366667,13.480000,32.198542
t060,23.635000,8.125000,19.000000,8.500000,13.480000,32.706042
t061,23.924750,8.156250,19.000000,8.633333,13.480000,33.194583
t062,24.214500,8.187500,19.000000,8.766667,13.480000,33.683125
t063,24.504250,8.218750,19.000000,8.900000,13.480000,34.171667
t064,24.794000,8.250000,19.000000,9.033333,13.480000,34.660208
t065,25.083750,8.281250,19.000000,9.166667,13.480000,35.148750
t066,25.373500,8.312500,19.000000,9.300000,13.480000,35.637292
t067,25.663250,8.343750,19.000000,9.433333,13.480000,36.125833
t068,25.953000,8.375000,19.000000,9.566667,13.480000,36.614375
t069,26.242750,8.406250,19.000000,9.700000,13.480000,37.102917
t070,26.532500,8.437500,19.000000,9.833333,13.480000,37.591458
t071,26.822250,8.468750,19.000000,9.966667,13.480000,38.080000
t072,27.112000,8.500000,19.000000,10.100000,13.480000,38.568542
t073,27.401750,8.531250,19.000000,10.233333,13.480000,39.038125
t074,27.691500,8.562500,19.000000,10.366667,13.480000,39.507708
t075,27.981250,8.593750,19.000000,10.500000,13.480000,39.977292
t076,28.271000,8.625000,19.000000,10.633333,13.480000,40.446875
t077,28.560750,8.656250,19.000000,10.766667,13.480000,40.916458
t078,28.850500,8.687500,19.000000,10.900000,13.480000,41.386042
t079,29.140250,8.718750,19.000000,11.033333,13.480000,41.855625
t080,29.430000,8.750000,19.000000,11.166667,13.480000,42.325208
t081,29.719750,8.781250,19.000000,11.300000,13.480000,42.794792
t082,30.009500,8.812500,19.000000,11.433333,13.480000,43.264375
t083,30.299250,8.843750,19.000000,11.566667,13.480000,43.733958
t084,30.589000,8.875000,19.000000,11.700000,13.480000,44.203542
t085,30.878750,8.906250,19.000000,11.833333,13.480000,44.654167
t086,31.168500,8.937500,19.000000,11.966667,13.480000,45.104792
t087,31.458250,8.968750,19.000000,12.100000,13.480000,45.555417
t088,31.748000,9.000000,19.000000,12.233333,13.480000,46.006042
t089,32.037750,9.031250,19.000000,12.366667,13.480000,46.456667
t090,32.327500,9.062500,19.000000,12.500000,13.480000,46.907292
t091,32.617250,9.093750,19.000000,12.633333,13.480000,47.357917
t092,32.907000,9.125000,19.000000,12.766667,13.480000,47.808542
t093,33.196750,9.156250,19.000000,12.900000,13.480000,48.259167
t094,33.486500,9.187500,19.000000,13.033333,13.480000,48.709792
t095,33.776250,9.218750,19.000000,13.166667,13.480000,49.160417
t096,34.066000,9.250000,19.000000,13.300000,13.480000,49.611042
t097,34.355750,9.281250,19.000000,13.433333,13.480000,50.042708
t098,34.645500,9.312500,19.000000,13.566667,13.480000,50.474375
t099,34.935250,9.343750,19.000000,13.700000,13.480000,50.906042
t100,35.225000,9.375000,19.000000,13.833333,13.480000,51.337708
t101,35.514750,9.406250,19.000000,13.966667,13.480000,51.769375
t102,35.804500,9.437500,19.000000,14.100000,13.480000,52.201042
t103,36.094250,9.468750,19.000000,14.233333,13.480000,52.632708
t104,36.384000,9.500000,19.000000,14.366667,13.480000,53.064375
t105,36.673750,9.531250,19.000000,14.500000,13.480000,53.496042
t106,36.963500,9.562500,19.000000,14.633333,13.480000,53.927708
t107,37.253250,9.593750,19.000000,14.766667,13.480000,54.359375
t108,37.543000,9.625000,19.000000,14.900000,13.480000,54.791042
t109,37.832750,9.656250,19.000000,15.033333,13.480000,55.203750
t110,38.122500,9.687500,19.000000,15.166667,13.480000,55.616458
t111,38.412250,9.718750,19.000000,15.300000,13.480000,56.029167
t112,38.702000,9.750000,19.000000,15.433333,13.480000,56.441875
t113,38.991750,9.781250,19.000000,15.566667,13.480000,56.854583
t114,39.281500,9.812500,19.000000,15.700000,13.480000,57.267292
t115,39.571250,9.843750,19.000000,15.833333,13.480000,57.680000
t116,39.861000,9.875000,19.000000,15.966667,13.480000,58.092708
t117,40.150750,9.906250,19.000000,16.100000,13.480000,58.505417
t118,40.440500,9.937500,19.000000,16.233333,13.480000,58.918125
t119,40.730250,9.968750,19.000000,16.366667,13.480000,59.330833
t120,41.020000,10.000000,19.000000,16.500000,13.480000,59.743542
