DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
icx,,,,,,
DISTRIBUTION,,,,,,
entity,INFLATION,FUNDRAISER,RESERRVE,COMMUNITY,TEAM & CONTRIBUTORS,FOUNDATION
t000,0,"4,002,300,000",0,0,0,0
t001,0,"4,002,300,000",0,0,0,0
t002,0,"4,002,300,000",0,"80,046,000",0,"112,064,400"
t003,0,"4,002,300,000",0,"80,046,000",0,"112,064,400"
t004,0,"4,002,300,000",0,"80,046,000",0,"112,064,400"
t005,0,"4,002,300,000",0,"80,046,000",0,"112,064,400"
t006,0,"4,002,300,000",0,"80,046,000",0,"112,064,400"
t007,0,"4,002,300,000",0,"80,046,000","20,011,500","112,064,400"
t008,0,"4,002,300,000",0,"80,046,000","20,011,500","112,064,400"
t009,0,"4,002,300,000",0,"80,046,000","20,011,500","112,064,400"
t010,0,"4,002,300,000",0,"80,046,000","20,011,500","112,064,400"
t011,0,"4,002,300,000",0,"80,046,000","20,011,500","112,064,400"
t012,0,"4,002,300,000",0,"80,046,000","20,011,500","112,064,400"
t013,0,"4,002,300,000",0,"80,046,000","40,023,000","112,064,400"
t014,0,"4,002,300,000",0,"80,046,000","40,023,000","112,064,400"
t015,0,"4,002,300,000",0,"80,046,000","40,023,000","112,064,400"
t016,0,"4,002,300,000",0,"80,046,000","40,023,000","112,064,400"
t017,0,"4,002,300,000",0,"80,046,000","40,023,000","112,064,400"
t018,0,"4,002,300,000",0,"80,046,000","40,023,000","112,064,400"
t019,0,"4,002,300,000",0,"80,046,000","60,034,500","112,064,400"
t020,0,"4,002,300,000",0,"80,046,000","60,034,500","112,064,400"
t021,0,"4,002,300,000",0,"80,046,000","60,034,500","112,064,400"
t022,0,"4,002,300,000",0,"80,046,000","60,034,500","112,064,400"
t023,0,"4,002,300,000",0,"80,046,000","60,034,500","112,064,400"
t024,"2,152,369","4,002,300,000","128,073,600","80,046,000","60,034,500","112,064,400"
t025,"5,872,803","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t026,"9,368,820","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t027,"13,122,705","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t028,"16,772,064","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t029,"20,560,266","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t030,"24,242,986","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t031,"28,065,819","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t032,"31,906,372","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t033,"28,065,819","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t034,"31,906,372","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t035,"35,639,986","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
t036,"39,515,648","4,002,300,000","128,073,600","80,046,000","80,046,000","112,064,400"
