DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
1inch,,,,,,
DISTRIBUTION,,,,,,
entity,network security,team,ecosystem development,investors,advisors,liquidity providers
t000,"9,375,000.00","7,031,250.00","6,562,500.00","9,750,000.00","1,562,500.00","2,500,000.00"
t001,"9,375,000.00","7,031,250.00","6,562,500.00","9,750,000.00","1,562,500.00","2,500,000.00"
t002,"18,750,000.00","14,062,500.00","13,125,000.00","19,500,000.00","3,125,000.00","5,000,000.00"
t003,"28,125,000.00","21,093,750.00","19,687,500.00","29,250,000.00","4,687,500.00","7,500,000.00"
t004,"37,500,000.00","28,125,000.00","26,250,000.00","39,000,000.00","6,250,000.00","10,000,000.00"
t005,"46,875,000.00","35,156,250.00","32,812,500.00","48,750,000.00","7,812,500.00","12,500,000.00"
t006,"56,250,000.00","42,187,500.00","39,375,000.00","58,500,000.00","9,375,000.00","15,000,000.00"
t007,"65,625,000.00","49,218,750.00","45,937,500.00","68,250,000.00","10,937,500.00","17,500,000.00"
t008,"75,000,000.00","56,250,000.00","52,500,000.00","78,000,000.00","12,500,000.00","20,000,000.00"
t009,"84,375,000.00","63,281,250.00","59,062,500.00","87,750,000.00","14,062,500.00","22,500,000.00"
t010,"93,750,000.00","70,312,500.00","65,625,000.00","97,500,000.00","15,625,000.00","25,000,000.00"
t011,"103,125,000.00","77,343,750.00","72,187,500.00","107,250,000.00","17,187,500.00","27,500,000.00"
t012,"112,500,000.00","84,375,000.00","78,750,000.00","117,000,000.00","18,750,000.00","30,000,000.00"
t013,"121,875,000.00","91,406,250.00","85,312,500.00","126,750,000.00","20,312,500.00","30,000,000.00"
t014,"131,250,000.00","98,437,500.00","91,875,000.00","136,500,000.00","21,875,000.00","30,000,000.00"
t015,"140,625,000.00","105,468,750.00","98,437,500.00","146,250,000.00","23,437,500.00","30,000,000.00"
t016,"150,000,000.00","112,500,000.00","105,000,000.00","156,000,000.00","25,000,000.00","30,000,000.00"
t017,"159,375,000.00","119,531,250.00","111,562,500.00","165,750,000.00","26,562,500.00","30,000,000.00"
t018,"168,750,000.00","126,562,500.00","118,125,000.00","175,500,000.00","28,125,000.00","30,000,000.00"
t019,"178,125,000.00","133,593,750.00","124,687,500.00","185,250,000.00","29,687,500.00","30,000,000.00"
t020,"187,500,000.00","140,625,000.00","131,250,000.00","195,000,000.00","31,250,000.00","30,000,000.00"
t021,"196,875,000.00","147,656,250.00","137,812,500.00","204,750,000.00","32,812,500.00","30,000,000.00"
t022,"206,250,000.00","154,687,500.00","144,375,000.00","214,500,000.00","34,375,000.00","30,000,000.00"
t023,"215,625,000.00","161,718,750.00","150,937,500.00","224,250,000.00","35,937,500.00","30,000,000.00"
t024,"225,000,000.00","168,750,000.00","157,500,000.00","234,000,000.00","37,500,000.00","30,000,000.00"
t025,"234,375,000.00","175,781,250.00","164,062,500.00","243,750,000.00","39,062,500.00","30,000,000.00"
t026,"243,750,000.00","182,812,500.00","170,625,000.00","253,500,000.00","40,625,000.00","30,000,000.00"
t027,"253,125,000.00","189,843,750.00","177,187,500.00","263,250,000.00","42,187,500.00","30,000,000.00"
t028,"262,500,000.00","196,875,000.00","183,750,000.00","273,000,000.00","43,750,000.00","30,000,000.00"
t029,"271,875,000.00","203,906,250.00","190,312,500.00","282,750,000.00","45,312,500.00","30,000,000.00"
t030,"281,250,000.00","210,937,500.00","196,875,000.00","292,500,000.00","46,875,000.00","30,000,000.00"
t031,"290,625,000.00","217,968,750.00","203,437,500.00","292,500,000.00","48,437,500.00","30,000,000.00"
t032,"300,000,000.00","225,000,000.00","210,000,000.00","292,500,000.00","50,000,000.00","30,000,000.00"
t033,"309,375,000.00","232,031,250.00","216,562,500.00","292,500,000.00","51,562,500.00","30,000,000.00"
t034,"318,750,000.00","239,062,500.00","223,125,000.00","292,500,000.00","53,125,000.00","30,000,000.00"
t035,"328,125,000.00","246,093,750.00","229,687,500.00","292,500,000.00","54,687,500.00","30,000,000.00"
t036,"337,500,000.00","253,125,000.00","236,250,000.00","292,500,000.00","56,250,000.00","30,000,000.00"
