date,private sale,public sale,team,reserve,founder,insiders,non-insiders
01/07/2019,13.48,0,0.2,0,0,13.68,0
01/08/2019,13.48,0,0.4,0,0,13.88,0
01/09/2019,13.48,0,0.6,0,0,14.08,0
01/10/2019,13.48,0,0.8,0,0,14.28,0
01/11/2019,13.48,0,1,0,0,14.48,0
01/12/2019,13.48,0,1.2,0,0,14.68,0
01/01/2020,13.48,6.52,1.4,0,0,14.88,6.52
01/02/2020,13.48,6.52,1.6,0,0,15.08,6.52
01/03/2020,13.48,6.52,1.8,0,0,15.28,6.52
01/04/2020,13.48,6.52,2,0,0,15.48,6.52
01/05/2020,13.48,6.52,2.2,0.4,0,16.08,6.52
01/06/2020,13.48,6.52,2.4,0.8,0,16.68,6.52
01/07/2020,13.48,6.52,2.6,1.2,3.33,20.61,6.52
01/08/2020,13.48,6.52,2.8,1.6,3.33,21.21,6.52
01/09/2020,13.48,6.52,3,2,3.33,21.81,6.52
01/10/2020,13.48,6.52,3.2,2.4,3.33,22.41,6.52
01/11/2020,13.48,6.52,3.4,2.8,3.33,23.01,6.52
01/12/2020,13.48,6.52,3.6,3.2,3.33,23.61,6.52
01/01/2021,13.48,6.52,3.8,3.6,3.33,24.21,6.52
01/02/2021,13.48,6.52,4,4,3.33,24.81,6.52
01/03/2021,13.48,6.52,4.2,4.4,3.33,25.41,6.52
01/04/2021,13.48,6.52,4.4,4.8,3.33,26.01,6.52
01/05/2021,13.48,6.52,4.6,5.2,3.33,26.61,6.52
01/06/2021,13.48,6.52,4.8,5.6,3.33,27.21,6.52
01/07/2021,13.48,6.52,5,6,6.67,31.15,6.52
01/08/2021,13.48,6.52,5.2,6.4,6.67,31.75,6.52
01/09/2021,13.48,6.52,5.4,6.8,6.67,32.35,6.52
01/10/2021,13.48,6.52,5.6,7.2,6.67,32.95,6.52
01/11/2021,13.48,6.52,5.8,7.6,6.67,33.55,6.52
01/12/2021,13.48,6.52,6,8,6.67,34.15,6.52
01/01/2022,13.48,6.52,6.2,8.4,6.67,34.75,6.52
01/02/2022,13.48,6.52,6.4,8.8,6.67,35.35,6.52
01/03/2022,13.48,6.52,6.6,9.2,6.67,35.95,6.52
01/04/2022,13.48,6.52,6.8,9.6,6.67,36.55,6.52
01/05/2022,13.48,6.52,7,10,6.67,37.15,6.52
01/06/2022,13.48,6.52,7.2,10.4,6.67,37.75,6.52
01/07/2022,13.48,6.52,7.4,10.8,10,41.68,6.52
